5	因缘
12	天体物理学
36	摄氏
76	盗猎
5	飞蛾
84	交警支队
7	救亡
19	毕小彬
20	难易
41	逝者
5	1931年11月
34	体格
10	牛锡明
31	反潜机
140	林地
5	李宜静
5	Sethi
45	林场
22	呼吸急促
54	朱芳雨
5	阿方
5	撞球
17	琳达
7	焦虑不安
7	飞腾
15	桨
7	2015年末
24	烘烤
63	捡破烂
23	简明
208	简易
5	蠓
30	宠幸
16	体校
10	林晓英
111	存储
7	纸醉金迷
24	扭亏为盈
198	畜禽
5	莹澈
14	2万亿
12	吴甲彬
7	副外长
15	箭头
17	11月23日
10	36.5%
17	泰山站
23	影评
5	精子形成
7	崇阳县
15	苛细
340	药店
27	烤肉
6	2万余
301	增长率
15	2360
46	柯布拉加德
43	恨不得
6	哥伦布思
52	乒
6	统率
5	1月4日24时
164	存入
201	惹
6	铁板
16	丑女
11	三级跳
23	药师
32	烘焙
12	横沥镇
17	嘉华
6	时殷弘
6	卖货
139	简朴
31	修炼
255	同一个
70	痔疮
13	描摹
293	客流量
41	进口量
314	客厅
37	山间
11	赛段
6	林园
76	活动室
10	山门
10	张正男
51	攒钱
62	鸣枪
5	雪弗莱
7	李建宾
19	总指数
69	增长点
28	吴小彬
12	山阳
21	朴智恩
11	伟岸
308	敌人
11	卖身
35	穆尔西
46	险种
6	500余辆
42	抓狂
11	陀
21	里耶
5	确山
7	长滩岛
9	林喆
183	干旱
21	十分之一
74	希腊
176	休
7	坚贞
5	抓牢
40	肤
6	1524
6	1526
12	茜
137	宣誓
88	家伙
7	童流河
8	1529
21	钧瓷
8	橄榄树
8	5月27日
28	画笔
22	叮
11	雾蒙蒙
12	朱中一
240	隔壁
8	简文
58	飞舞
71	家产
46	瓶装水
7	砂岩
441	克服
3508	家人
71	飞船
30	家事
41	咭
25	飞航
8	刘兴善
6	半汤
81	耀眼
362	出道
9	清凉山
298	顿时
6	改改
153	朴信惠
95	生态美
88	存单
37	家仇
5	iMac
65	出逃
16	徐守盛
5	浅昏迷
7	外贸公司
7	z
2426	家中
34	女娃
237	宣讲
84	嘉兴
11	家丑
28	家世
18	溅出
24	家业
5	朴健一
784	家乡
16	铂
48	家书
40	iPhone5c
104	宣读
38	皮肤科
27	存取
5	堆积物
168	iPhone5s
6	禁放令
28	卖车
10	iPhone5C
5	春寒
92	iPhone5S
56	统统
111	会计师
8	畜生
23	药厂
20	投入生产
43	男子汉
13	庇古
34	溃烂
33	主审
15	皮肤癌
6	性欲减退
22	一刹那
27	薰衣草
8	做学问
25	林子
17	嘉庆
177	山顶
16	飞走
12	江北嘴
39	飞赴
2103	农民工
6	卖者
85	飞越
2065	排
20	纹饰
25	堆砌
6	钧窑
66	水务局
36	飘落
17	曼彻斯特
10	客座
109	画画
14	撞碎
90	飞跃
16	山风
10	毕擎
8	止痛剂
210	改正
9	马灿灿
8	药力
501	心脏
30	阴蒂
7	喷血
7	墨黑
108	网络安全
225	女婿
55	开发利用
215	因病
23	僻静
8	嘉德
5	走马村
47	半截
59	喂养
116	凯里市
17	赌博机
152	干细胞
6	注目礼
360	KTV
20	药剂
33	赛果
21	侯觉非
593	抓紧
92	里边
16	大乐透
26	癖好
19	手袋
5	萨拉赫·巴达维
34	和服
6	镖
19	异国他乡
2785	党委
9	林夕
10	王学敏
66	男装
15	势如破竹
7	午时
11	卖花
10	吴小华
315	练
623	盗窃
11	，他们
6	铁桥
40	飞车
162	流泪
7	林妍
10	吴某海
14	辣椒水
8	30多公里
5	金沙县
37	铁棍
6	铁棒
54	林姓
21	飞过
27	2012年8月21日
5	剥下
13	捂脸
30	吴某洋
231	列出
35	机关报
9	药典
16	药具
5	骑墙派
10	嘉州
8	种植园
9	湿漉漉
102	弘
8	探照灯
6	秀色
10	玉山江·热合曼
6	添丁
9	添乱
601	告
6	李建国
8	王利明
37	卖菜
36	画皮
15	柴禾
243	记者会
12	1.4
20	1.5
19	1.6
6	1.7
6	发酵作用
7	1.3
13	1.8
8	1.9
12	雨山区
626	公共场所
7	景观灯
8	飞身
7	毒理
339	注射
32	阴虚
5	存心
67	皮肤病
11	车柯蒙
103	党工委
5	Mercedes
36	宠儿
5	两生花
9	九眼楼
21	撑腰
9	潴留
10	傅成玉
200	地步
10	尼斯
5	涡
32	周霆琛
24	刘益谦
6	挑三拣四
109	林强
8	爬过
122	半月
15	放火罪
17	爬进
22	禁用
64	小公主
26	白茫茫
8	恒生
8	进口额
13	王秋婷
285	卖萌
11	灵山镇
8	动人心魄
28	障
7	擅离
14	颐养
10	大喜过望
2504	会上
9	两袖清风
15	抓破
141	天心区
8	林忠
7	出人头地
44	酿酒
5	窑厂
9	莴苣
46	出马
5	施拉普纳
25	一针见血
64	无能为力
49	大新县
19	林带
15	诈骗者
7	邵某某
7	王亚平
14	嘉实
12	流行性感冒
319	志
125	飙
11	林依伯
6	东乡茂德
25	江北区
6	会计学
14	尹怀
5	林平
51	归功于
19	统管
22	午托
5	随大流
35	酿造
1302	统筹
5	宠坏
7	慷慨激昂
44	古城区
16	养生茶
21	林伯强
100	客家
5	林廓
21	小冰山
50	外孙女
18	办喜事
68	爱国主义
167	标志性
8	碳酸
6	1569
11	拼干爹
157	半数
5	找乐子
11	山鸡
9	寒邪
5	李克农
12	吴高亮
9	铁汉
160	档次
41	连云港
6	尼柯
7	山鹰
35	舌吻
8	1993年1月
10	唯我独尊
5	梅琳达·盖茨基金会联席主席比
27	9月1日
12	裨益
5	1566
24	伟哥
33	1940年
5	山麓
55	杜慧颖
119	阴茎
24	突破点
9	郑学斌
33	半日
6	毕小利
27	调往
6	2008年9月27日
30	慕
17	林州
13	扯着
126	第三者
28	惊魂未定
26	半斤
16	李建华
35	盔甲
70	包扎
561	审稿
9	德艺双馨
12	郭某
8	统称
47	出厂价
12	客套
5	34.94%
6	玉小泉
9	96106
279	赌
2168	药品
86	男足
7	朱永棠
23	德黑兰
78	畜牧
45	艾
107	简洁
5	谢马云
20	嘉奖
13	关系户
8	林岑
165	数据库
7	罗启锐
9	潘天舒
111	桃花
22	4.2%
5	马克·戴顿
20	生态省
7	匠人
538	波
28	丑化
24	林峯
16	飘荡
6	悦心
56	出题
11	林峰
26	机关枪
13	陈华局
39	平实
9	粉煤灰
1081	平安
15	捉住
13	俗话
23	阿塞拜疆
9	裱花
38	俗语
5	2013年2月17日
11	杰西卡
23	假借
6	五维
223	通往
441	困境
6	维辛斯基
5	1946年4月29日
113	升起
6	圆柱
1120	世纪
5	童小鹏
59	运量
8	王宝泉
30	迷迷糊糊
7	审校
25	揣摩
19	二七区
14	封侯
898	审核
192	姚
29	菜谱
72	明码
52	阎良
257	缔造
11	李国政
69	中小城市
4934	明确
59	隽逸
7	公道话
6	佐餐
132	押金
6	审案
15	四季豆
62	开封
6	庄王
5	8月3日
10	NUSKIN
8	李贤宰
37	拔牙
119	挂断
46	封口机
7	谢盼盼
13	五羊
48	押送
19	为时过早
364	开局
10	徐旭东
36	打基础
163	绳子
44	手脚冰凉
7	1.514
29	走转改
5	纸卷
8312	开展
8	消费类
5	家居服
11	民心所向
5	刘长辉
12	革
31	开山
99	需求量
6	横山
22	心慌
49	明示
14	三府
106	LG
71	虚伪
9	禁语
98	LV
5	LY
5	1177
5	1175
139	行李箱
7	1178
209	奶茶
12	孔洞
36	刘斌玮
386	抗癌
1009	通常
92	取而代之
194	侧面
7	钱塘
31	开开
42	622
8	开弓
272	通州
5	17时50分
6	舵手
10	7月26日
93	开张
16	国产化
5	13点40分
615	遗址
163	物种
14	世系
7	肌肉组织
9	罗章龙
7	1982年9月
24	棒冰
10	卡里卡里
11	名士
5	万秀红
139	董事局
5	宋宇
5	天花乱坠
33	毕业证
6	龙沁雨
411	开往
25	开征
6	消费群
23	39%
90	承包商
9	393
17	392
34	390
10	397
48	平复
10	394
19	399
17	398
27	依依不舍
24	公告栏
226	普通话
25	平头
32	派别
8	伊萨卡
1331	开心
6	教务长
17	徐用明
10	李天际
147	阵营
77	升迁
8	纳维亚
15	胃粘膜
10	斯皮尔伯格
22	开市
68	磨砺
399	澳网
54	中间价
6	挂果
5	郭延冰
5	16日8时30分
21	开席
13	挂架
6	红扑扑
5	金宏昌
55	体长
6	八九不离十
878	开幕
29	第一产业
30	横店
490	十二五
247	平壤
8	守信用
18	周素珍
277	路径
169	开店
58	古天乐
442	眼中
12	李箕君
7	刀疤
10	光彩夺目
57	长成
34	1943年
229	横幅
38	挂机
5	腻腻
27	腋毛
16	一来二去
8	劳埃德
27	督
29	控制力
6	夏历
5	筹组
16037	岁
107	开建
26	储罐
12	华晨
7	杂环胺
5	老干局
13	巩晓彬
179	洗手间
13	微生物学
5	路堤
10	公开课
5	绳带
7	57.4%
7	贾静
63	冶
56	开奖
5	斯蒂文·斯皮尔伯格
6	芙蓉姐姐
5	华昌
7	78.7%
14	华星
86	通宵
29	献于
22	家庭剧
12	宋嵩
45	困局
36	何键
15	艾丽莎
8	许克振
7	净息差
8	黄瓜丝
5	飞蚊症
7	一千多万元
5	慧德
5	简大年
257	金球奖
14	潘鲁生
5	舒张压
15	直达票
9	21时30分
11	已足够
565	长效
57	兹
14	平底
7	站住脚
50	11.1%
40	无法想象
8	匹克
30	平庸
10	孙传芳
53	筹码
60	夏商
12	叶青纯
18	肺泡
113	机械化
11	蒋明忠
5	二十三
7	诸洁
42	停建
76	翅膀
9	120多平方米
17	吴佳蔚
6	通婚
49	深渊
5	横塘
5	支吾
7	丙级
5	斯特韦·斯奎尔斯
32	深港
5	南木镇
18	画家村
7	叶小敏
5	晋成帝
5	洪湖水
69	绒
22	机械厂
58	橘
63	平平
11	幽
5	辗转反侧
38	陈德清
8	普通车
18	呆滞
27	地质公园
24	拿错
5	无尿点
7	遗尿症
13	淮扬菜
80	券
59	复兴镇
8	18.2万
12	，李紫微
22	Lovund
9	移置
353	深深
103	开学
74	明细
12	丹珠尔
27	惨死
9	采购中心
5	梦游症
9	12580
2651	长期
19	开审
6	茄红素
38	通奸
112	坎坷
5	押韵
29	左翼
11	一语道破
16	深浅
28	长条
5	王万发
13	通天
114	深海
70	舒畅
13	叛国罪
32	开导
40	蜀
5	卢爱斌
56	禁赌
91	朝中社
7	鸦片战争
7	谭德磊
11	禁赛
34	助产
23	带路
6	华敏
18	主打歌
9	施建华
40	消费税
7	五福
36	柏芝
451	友好
44	忧郁
5	14亿
31	丁字裤
113	路子
19	宋庄
521	带走
9	混血儿
61	拿钱
7	宋平
23	郑容和
5	新义州
7	甘家口
5	瑞典人
42	浩浩荡荡
113	深水
113	大吃一惊
9	94年
11	西湖区
47	华旗
6	流水席
14	热乎乎
7	华新
6	平层
20	平局
20	机不可失
378	旬
82	华文
5	牙根
47	14万
682	体重
138	平原
50	很难说
686	驻京办
6	95188
7	查传讷
112	不确定性
41	开唱
14	世相
5	库页岛
9	平叛
5	1516年
18	机械师
46	平反
106	坪
9	晨光
9	宋军
47	欠佳
13	网格栅
80	深挖
56	一意孤行
34	磁悬浮
17	棒子
34	庄稼
23	长椅
68	三门峡
5	郑爱群
146	明火
9	LX545A
24	平南
7	大不列颠
19	禄劝县
10	拔管
5	枯水
6	贺兰山
15	2013年11月24日
19	困倦
5	平卧
19	撩人
219	假冒
5	何颜
82	12月27日
5	何颖
38	殆尽
9	禁药
6	笔锋
30	瞿
14	五矿
487	夏天
116	城里人
7	痞块
5	郑裕彤
26	柴油机
41	狙击手
7	邵声朗
9	闷死
295	圆满
17	说理
14	冯国健
23	门禁卡
9	核桃树
23	李国民
69	平分
66	揣测
10	登录名
10	8点50分
8	加餐
10	落落
7	夏姓
18	五省
9	何须
13	奋
11	普通股
15	深海鱼
6	师昌绪
20	精确度
8	长桥
26	家庭式
81	横向
120	审慎
44	殁
29	无光泽
7	柴俊勇
8	丫蛋
7	先付
8	王子瑞
7	拆弹
10	1923年3月21日
11	杨家将
8	1949年10月1日
38	圆润
113	一条街
300	开场
9	谈风月
2134	一段
33	锂电池
6	保守派
12	长毛
56	挂满
7	夺权
7	剪出
11	动力源
17	1年零
12	通商
8	李泽民
29	深意
139	距今
6	碘化物
16	开垦
10	791
12	790
61	侵略者
19	799
13	798
29	79%
7	98.2%
16	NBC
2629	审批
5	长武
34	冯焰
9	仪仗
5	卡西欧
7	长歌
7	顷
105	努力奋斗
204	夏季
14	空间结构
10	伪政府
10	葱茏
56	稚嫩
8	闹意见
28	讲排场
6	葡萄汁
139	明珠
8	乔安娜-克鲁帕
5	鲜肉包
5	义务兵
25	黄少萍
111	身心健康
27	尽力而为
5	冬眠期
6	黔西南州
6	金控
350	通告
60	深思
45	缠绵
14	肾上腺素
45	缠绕
228	着装
60	狄小华
11	专横
32	无异议
8	onheavensdoor
26	通吃
29	秦安琪
45	通向
5	五畜
17	恶兆
5	丙烯
9	分智网
6	农林牧
6	营私舞弊
69	路基
5	晨勃
5	华榕
5	丙烷
92	开国
2872	如今
11	长臂猿
11	版画
20	运筹帷幄
5	咸水
5	条块结合
147	菜肴
20	1906年
196	各县
7	无可比拟
15	老实巴交
6	2012年1月13日
38	汀
34	2007年1月
31	眨眼
8	开光
7	龚凯杰
16	长淮
48	原配
49	呼之欲出
43	红红火火
10	14:12
112	国安局
16	策划公司
17	升腾
197	犹如
19	迭
20	华清
134	开关
11	通县
169	开具
9	vision
7	裕华路
5	戚亚平
10	葱蒜
11	柳叶刀
22	言谈举止
6	徐月宾
17	光谱仪
46	难找
72	舒缓
28	平地
7	Jonas
1765	体验
27	狙击枪
10	多尔多涅
47	犹太
56	长海
6	1万6
7	原野
20	张安琪
9	通化
2916	平均
6	沾益县
13	哈利波特
88	s
7	羟色胺
6	华源
51	平坦
35	长河
16	拥军优属
13	蚝
23	玛丽亚
1125	长沙
72	通勤
6	帕绍
33	地质灾害
19	哑
14	通力
52	升职
16	草鱼
16	玉米粒
9	焊工
12	张丹露
32	体魄
199	梁朝伟
10	禁止性
11	咽拭子
28	现身说法
8	闫宝卿
5	夏川
17	2005年10月
159	路况
7	老蒋
13	右手边
58	通则
25	营养元素
5	华澳
11	通用语
1175	长江
17	海景房
12	整形科
51	长汀
5	华池
12	开化
5	何龙
13	努尔兰·阿不都
20	菜花
12	网架
20	3月6日
12	明皇
78	截然不同
66	明目
8	黑衣人
8	酸碱平衡
10	荣格
7	开博
7	考辛斯
5	覆舟
19	2550
58	自然环境
7	察哈尔
11	华民
1028	辖区
19	大集乡
2216	游戏
29	华泰
7	横卧
12	阳朔县
44	应有尽有
12	犹存
6	难控
21	钼
139	通关
34	晋安区
27	杜集区
10	伪命题
3135	开发
676	明白
259	开口
21	菜色
7	没住
5	梁建文
23	华沙
53	开刀
239	梅
7	排污量
5	missA
127	平和
404	开创
38	误传
7	华海
6	升舱
293	没事
11	孙丽敏
6	65858182
19	夙愿
8	报复性
2477	越
1606	审查
265	明知
8	明矾
27	路南
181	各种各样
8	纤薄
17	挂毯
5	可可碱
8	披星戴月
15	希伯来
6	1点40分
33	一条路
7	明眸
10	４００
344	开办
10	尊老
9	责任田
7	体香
33	楼梯间
8	圈河
44	开动
7	曲婉婷
5	康·土登克珠
98	华润
38	卓
25	市净率
27	圆桌
19	康复科
768	路口
11	长恨歌
398	物理
7	蒋中正
64	荣登
8	安大略
46	焖
51	scs
7	虚度
580	通信
9	堰
6	笔谈
9	十万分之一
137	弯曲
65	铃
19	央求
31	拿药
21	证物
5	带骨
9	张素颜
30	体虚
38	没准
22	张平安
26	郑建章
9	Ifop
5	献媚
21	TimeSlice
11	长焦
39	通体
811	看起来
8	圆眼
19	宋心之
8	荣盛
20	金水桥
5	SHAD
62	晓宇
295	子弹
7	没入
10	物欲
14	牺牲者
5	星座图
14	牙缝
40	警示牌
56	建筑群
5	1984年8月
57	拔掉
5	嘶鸣
35	曲子
35	美誉度
6	移栽
6	马永祥
6	徐金海
181	原谅
43	亟需
26	转经筒
404	候选人
23	圆盘
16	捌
54	虚心
5	青稞酒
72	柿子
13	声浪
7	欺上瞒下
20	牙线
94	冀
7	朱家祥
54	原貌
11	外科学
30	日日夜夜
129	忧虑
5	刀枪
18	刀架
115	虚弱
7	刀柄
15	葡萄皮
21	深究
52	深空
45	NSA
10	马永福
1413	路上
12	华灯
6	核桃王
9	五河
12	路东
6	毛宇算
7	王长华
505	开会
7	三川
23	检测仪
110	佐证
29	懊悔
23	临湘市
13	移步
14	深秋
7007	日
61	盐分
13	没受
15	炕上
64	没变
67	领空
5	升龙
5	王艳清
7	毛宇笑
11	小产权
9	牛纪刚
6	80.4%
8	遁甲
573	路人
12	闷热
7	1000万年
9	世民
123	助学
20	锈迹
5	异客
38	推动者
16	存量房
11	缠枝
15	玷污
6	乳胶漆
7	200多块一
11	自我牺牲
13	H5N1
395	开业
13	肘部
30	各自为政
27	范增
74	风电
32	胡珍珍
1435	腐
18	29.9%
5	安晓光
72	何苦
5	乳清粉
9	寡言
143	苏区
153	文明办
28	熊孩子
5	坐花轿
15	郭莹莹
9	江一燕
18	建筑系
57	奶酪
33	假结婚
20	五洲
5	陈华俐
41	十二年
22	齐晓东
24	助威
17	华燕
23	吓一跳
8	凌子
270	挂着
11	笔迹
372	迹象
6	笔迷
79	风生
5	开仓
11	神枪手
6	贺彦强
5	下泄
5	北方队
28	开价
51	排污费
55	售楼员
6	跳跃式
9	各自为战
6	ImproveEverywhere
59	刘文强
20	跨部门
15	兴宾区
16	Dune
135	坐飞机
18	鄞州区
8	圆环
354	师范大学
4211	帮助
15	刘文彪
39573	中国
19	哲理
7	弯折
513	博
7	烟熏火燎
5	热刺队
8	于汉超
17	馅儿
9	沙锅村
9	扩大化
50	辛酸
9	李志英
10	双鹿
85	晓得
17	牙签
495	舒服
15	水头镇
100	没啥
5	十二大
73	粟裕
226	桃源
39	构件
335	枢纽
16	21:00
7	ＳＵＶ
32	证交所
6	刘文志
24	挚友
27	东直门
45	非公经济
8	菜馆
22	撩动
19	虚实
763	移民
10	裤袋
874	环
213	葡萄牙
694	似
43	黄奇帆
6	虚寒
12	配电网
5	裤裆
10	裤装
22	S80
12	狂风暴雨
8	馋虫
28	没听
30	动力煤
7	黄山区
6	圆片
12	笔触
35	原装
9	没命
21	庄村
105	九寨沟
5	平乱
9	男高音
6	3049
22	虚增
5	戈麦斯
35	羚牛
16	牙科
5	目迷五色
6	晨会
845	记
97	三年前
18	肾衰竭
6	平方英里
5	3.42亿余元
133	中南海
8	李国珍
18	于泓源
106	长短
19	白加黑
8	困于
357	总会
19	头破血流
150	审结
18	陈毅元帅
5	明港
8	明渠
1634	体育
8	带鱼
40	宋佳
24	小饭店
13	贡井区
44	长眠
87	滚地龙
7	中医科
258	棉花
11	甭
8	运销
47	蟑螂
912	物流
6	姚雪青
11	原话
110	体能
611	挂牌
111	祖籍
118	腌制
33	行程单
6	有志之士
16	美女图
13	陆东福
7	７０％
6	宋伟
8	明湖
108	宋代
2477	需
5	雷英杰
190	行政部门
7	林文漪
290	长相
11	宋亮
15	重于泰山
24	宋人
18	华电
72	华生
5	丁业现
6	程序设计
10	疝气
208	14年
349	守
22	chan
97	笔记
25	郎中
7	入球
23	困住
63	蝙蝠
5	里水镇
5	入禀状
250	盐城
5	装得下
7	泼水
9	周亮
249	升高
10	体臭
8	丫鬟
16	6.2%
53	制胜
318	笔试
7	傍名牌
14	6.22
7	捷安特
7	2013年7月17日
8293	希望
11	GLA45AMG
12	肺燥
525	恐
5	刘文华
12	丘北县
76	居民区
58	竖起
5	1312万余元
31	一脉相承
301	庄
6	华章
14	石首市
7	3月19日
58	五星
49	挑战性
28	菲菲
261	发表声明
5	圆缺
149	祖父
59	市教育局
10	撩开
9	追梦人
33	空无一人
5	助养
13	800多万元
9	守夜
9	潘金洁
6	刘三姐
43	助兴
7	葱郁
54	押解
10	杰尼亚
6	颜景辉
28	公告牌
7	孙伟亮
21	苏伊士运河
14	先决条件
61	黄山市
26	泸
9	毛体
22	农惠农
31	1.5万
30	拟提
8	新三村
108	肺炎
16	琉
41	多云间阴
154	原著
8	脸盲症
15	不拘一格
42	盯住
5	玛丽娅
18	定级
53	深爱
38	不道德
5	李峰
42	受精卵
8	闹矛盾
50	五月
32	献县
11	1.5亿
6	何超仪
6	拈花惹草
25	廓填
1341	杭州
7	郭剑英
11	移情
5	王阳明
153	护送
11	牙病
104	明报
36	牙痛
6	一不做
82	参议院
1532	力
18	没完
66	长途汽车
18	蛮好
24	200多万元
29	华硕
70	体谅
8	错那县
44	解体
6	王为明
85	煲
60	中队长
101	牙疼
70	长篇
9	小李子
9	孙小姐
12	虚名
7	搓澡工
16	小李家
121	坊间
7	里弗斯
44	体貌
35	鱿鱼
5	张安房
8	-15
5	肠道细菌
6	-17
5	-18
265	澳洲
21	审片
81	WIFI
14	黄牌警告
7	派拉蒙
16	葡萄籽
8	乖乖女
5	1345
316	体质
259	吴伟青
15	田清波
6	栢
15	范英明
8	炉灰
7	斯佩齐亚
125	五保
17	炉灶
1331	仪式
155	采
31	升降
13	鳞片
13	树荫
8	范伏伦
7	大屯山
115	名誉权
9	世故
6	柠檬片
16	珊瑚礁
124	版权
17	锈蚀
513	评审
23	9：00
104	葡萄糖
7	万秀村
4214	爱
6	长程
20	仪征
9	王新红
30	夺目
7	长空
18	羚羊
8	背带裤
12	36.8%
15	挂网
19	14分
92	献出
569	版本
13	助剂
8	富加镇
11	宝山区
8	禁限
8	佐藤
539	香
14	通货膨胀率
5	鳞甲
19	水乳交融
6	何越
539	笔者
12	押赴
12	三思而后行
6	希捷
8	知识面
191	医药费
5	肺痈
18	肺病
61	方大同
80	深知
15	搏杀
79	棉衣
14	欧蓝德
7	虚列
48	棉袄
27	荣立
73	PS
1613	审理
340	大面积
5	孙元照
22	妮
117	棉被
10	裤脚
36	PE
6	曲园
62	物权
24	PO
25	PL
79	PM
9	P3
6	圆筒
10	裤腿
31	华纳
21	李国祥
5	加湿器
15	棉裤
265	司长
7	卤水
11	张智霖
167	截
140	顶风
9	扶养费
7	1204
6	蛮干
12	明早
126	明日
10	诏
145	挂科
5	都察院
15	吴氏
5	卤汁
13	电视业
12	拍苍蝇
32	5时30分
8	深目
18	甘谷县
199	〉
16	120%
5	明政
6	虚化
6	汤沟镇
10	体认
21	肖竹青
24	小姨子
11	口岸办
27	五指
8	当拉伯特
6	况元媛
17	行李架
13	AppStore
6	郑京顺
2704	各级
63	华美
7	龙应台
1164	范围内
55	一条龙
7	蕻
10	世情
16	魏国
15	憋闷
34	拿货
20	一条鱼
6	耀州区
9	枫桥
11	启蒙运动
283	生子
1695	停
39	没得
7	庄河
396	拿起
200	拿走
1022	尊重
26	体表
5	清世宗
43	物料
70	年华
44	亟须
224	舒淇
5	超临界
12	诸事
59	明春
5	笔芯
31	复兴路
4279	明显
29	霹雳
10	朱慧峰
7	凯西·麦克马纳斯
259	明明
8	37.8%
3343	明星
5	福新路
8	明晨
11	艰苦卓绝
635	虚假
48	明智
7	淋浴器
99	明晰
13	徐熙颜
5	斯图尔特
6	农林村
10	战例
12	押运
42	釜山
7	长武县
7	恼
16	城阳区
109	木板
49	长线
41	大导演
12	夺爱
18	酒埠江
10	逆水行舟
66	粳米
6	王长平
13	极端主义
20	没底
2647	领导干部
18	李国立
492	绝不
9	仇保兴
23	郁达夫
148	保障局
247	择
12	小便宜
8	原色
14	密西西比
35	黄明
5	三定
40	明月
888	推
16	阵脚
13	禁闭
9	0.86%
91	明朝
30	文学院
13	68年
14	9500
42	生活区
524	环境保护
10	字幕组
8	拔河
33	１５日
9	杨力蕲
14	飚
145	肺癌
42	筹拍
6	SB110
14	十二分
6	长株潭
7	挑战杯
9443	地区
13	灰山港
10	调职
122	咨询服务
6	莎伦·坎贝尔·雷蒙特
489	下滑
31	肋
96	巡航导弹
9	沈雪炜
661	建造
39	范玮琪
141	衰
10	犹疑
11	性病变
9	破碎锤
13	五帝
9	2000年前
5	拔取
7	竹山县
24	壁纸
33	赵刚
187	通缉
5	吹毛求疵
500	五年
6	规费
5	丙寅
542	平等
12	石杨镇
8	吴文俊
8	暹粒
8	掸族
11	2013年8月10日
11	闪过
39	误判
7	修桥
19	蒋纬国
12	结肠
6	博柏利
36	早死
14	宿迁市
10	懒觉
7	献歌
165	拟定
19	帕劳
9	旧社会
6	1435
12	49329
46	铁饭碗
111	建筑业
6	王子强
46	通红
5	乌元春
